,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1199,"65MM (21/2"") CPVC M.T.A. SH80 FF (P16)",EA,400.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1222,"80MM (3"") CPVC M.T.A. SH80 FF (P8)",EA,549.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1223,"100MM (4"") CPVC M.T.A. SH80 FF (P4)  ",EA,1062.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1224,"65X15.9MM(21/2X1/2"")CPVC RED.SH80 FF(P24",EA,582.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1225,"65X22.2MM(21/2X3/4"")CPVC RED.SH80 FF(P24",EA,601.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1226,"65X28.6MM(21/2X1"")CPVC RED. SH80 FF(P24)",EA,603.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1227,"65X34.9MM(21/2X11/4"")CPVC RED.SH80 FF(P",EA,675.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1228,"65X41.3MM(21/2X11/2"")CPVC RED.SH80 FF(P",EA,677.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1229,"65X54MM(21/2X2"") CPVC RED. SH80 FF(P24)",EA,730.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1233,"80X15.9MM(3X1/2"") CPVC RED. SH80 FF(P18)",EA,1004.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1234,"80X22.2MM(3X3/4"") CPVC RED. SH80 FF(P18)",EA,1011.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1235,"80X28.6MM (3X1"") CPVC RED. SH80 FF (P18)",EA,1020.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1236,"80X34.9MM(3X11/4"") CPVC RED.SH80 FF(P18)",EA,1025.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1237,"80X41.3MM(3X11/2"") CPVC RED.SH80 FF(P18)",EA,1035.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1238,"80X54MM (3X2"") CPVC RED. SH80 FF (P18)",EA,1047.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1239,"80X65MM (3X21/2"") CPVC RED. SH80 FF(P18)",EA,931.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1244,"100X15.9MM(4X1/2"") CPVC RED.SH80 FF(P10)",EA,1852.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1245,"100X22.2MM(4X3/4"") CPVC RED.SH80 FF(P10)",EA,1869.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1246,"100X28.6MM (4X1"") CPVC RED. SH80 FF(P10)",EA,1880.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1247,"100X34.9MM(4X11/4"")CPVC RED.SH80 FF(P10)",EA,1892.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1248,"100X41.3MM(4X11/2"")CPVC RED.SH80 FF(P10)",EA,1909.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1249,"100X54MM (4X2"") CPVC RED. SH80 FF (P6)",EA,1921.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1255,"100X65MM(4X21/2"") CPVC RED. SH80 FF(P10)",EA,1931.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1256,"100X80MM (4X3"") CPVC RED. SH80 FF (P10)",EA,1948.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1257,"65MM(21/2"")CPVC FLANGE GASKET-OPENFF(P2)",EA,1160.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1258,"80MM(3"")CPVC FLANGE GASKET-OPEN SH80 FF(",EA,1383.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1259,"100MM(4"")CPVC FLANGE GASKET-OPEN SH80 FF",EA,2253.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1266,"150MM(6"")CPVC FLANGE GASKET-OPEN SH80 FF",EA,2988.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1267,"65MM(21/2"")CPVC FLANGE GASKET-CLOSE FF(P",EA,1194.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1268,"80MM(3"")CPVC FLANGE GASKET-CLOSE SH80 FF",EA,1385.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1269,"100MM(4"")CPVC FLANGE GASKET-CLOSE FF(P2)",EA,2279.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CH1277,"150MM(6"")CPVC FLANGE GASKET-CLOSE FF(P1)",EA,3022.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2359,"15.9MM(1/2"")CPVC BR.CONC.VALVE LQ TRI.FF",EA,933.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2366,"15.9MM(1/2"")CPVC BR.CONC.VALVE LQ SQR.FF",EA,933.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2367,"15.9MM(1/2"")CPVC BR.CON.VALVE LQ ROUNDFF",EA,1023.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2368,"15.9MM(1/2"")CPVC BR.CONC.VALVE LF SQR.FF",EA,943.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2369,"15.9MM(1/2"")CPVC BR.CONC.VALVE LF TRI.FF",EA,943.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2377,"15.9MM(1/2"")CPVC BR.CON.VALVE LF ROUNDFF",EA,1023.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2378,"22.2MM(3/4"")CPVC BR.CONC.VALVE LQ TRI.FF",EA,946.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2379,"22.2MM(3/4"")CPVC BR.CONC.VALVE LQ SQR.FF",EA,946.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2388,"22.2MM(3/4"")CPVC BR.CON.VALVE LQ ROUNDFF",EA,1040.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2389,"22.2MM(3/4"")CPVC BR.CONC.VALVE LF TRI.FF",EA,964.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2399,"22.2MM(3/4"")CPVC BR.CONC.VALVE LF SQR.FF",EA,964.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2444,"22.2MM(3/4"")CPVC BR.CON.VALVE LF ROUNDFF",EA,1040.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2445,"28.6MM(1"")CPVC BR.CONCLD VALVE LQ TRI.FF",EA,1255.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2446,"28.6MM(1"")CPVC BR.CONCLD VALVE LQ SQR.FF",EA,1255.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2447,"28.6MM(1"")CPVC BR.CONC.VALVE LQ ROUND FF",EA,1431.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2448,"28.6MM(1"")CPVC BR.CONCLD VALVE LF TRI.FF",EA,1248.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2449,"28.6MM(1"")CPVC BR.CONCLD VALVE LF SQR.FF",EA,1248.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2455,"28.6MM(1"")CPVC BR.CONC.VALVE LF ROUND FF",EA,1431.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2456,"15.9MM(1/2"")CPVC BR.CONC.VALVE SQ TRI.FF",EA,816.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2457,"15.9MM(1/2"")CPVC BR.CONC.VALVE SQ SQR.FF",EA,816.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2458,"15.9MM(1/2"")CPVC BR.CON.VALVE SQ ROUNDFF",EA,930.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2459,"15.9MM(1/2"")CPVC BR.CONC.VALVE SF TRI.FF",EA,816.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2466,"15.9MM(1/2"")CPVC BR.CONC.VALVE SF SQR FF",EA,816.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2467,"15.9MM(1/2"")CPVC BR.CON.VALVE SF ROUNDFF",EA,930.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2468,"22.2MM(3/4"")CPVC BR.CONC.VALVE SQ TRI.FF",EA,807.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2469,"22.2MM(3/4"")CPVC BR.CONC.VALVE SQ SQR.FF",EA,807.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2477,"22.2MM(3/4"")CPVC BR.CON.VALVE SQ ROUNDFF",EA,958.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2478,"22.2MM(3/4"")CPVC BR.CONC.VALVE SF TRI.FF",EA,807.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2479,"22.2MM(3/4"")CPVC BR.CONC.VALVE SF SQR.FF",EA,807.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2488,"22.2MM(3/4"")CPVC BR.CON.VALVE SF ROUNDFF",EA,958.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2489,"28.6MM(1"")CPVC BR.CONCLD VALVE SQ TRI.FF",EA,1138.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2499,"28.6MM(1"")CPVC BR.CONCLD VALVE SQ SQR.FF",EA,1138.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2555,"28.6MM(1"")CPVC BR.CONC.VALVE SQ ROUND FF",EA,1314.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2556,"28.6MM(1"")CPVC BR.CONCLD VALVE SF TRI.FF",EA,1112.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2557,"28.6MM(1"")CPVC BR.CONCLD VALVE SF SQR.FF",EA,1112.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS2558,"28.6MM(1"")CPVC BR.CONC.VALVE SF ROUND FF",EA,1289.30
CPVC PIPE & FITTING,METAL,METAL,METAL ACCESSARIES,MA1116,"15.9MM(1/2"")METAL CLAMP CPVCPIPE FF(P800",EA,11.70
CPVC PIPE & FITTING,METAL,METAL,METAL ACCESSARIES,MA1117,"22.2MM(3/4"") METAL CLAMP CPVC FF(P500)",EA,13.70
CPVC PIPE & FITTING,METAL,METAL,METAL ACCESSARIES,MA1118,"28.6MM(1"")METAL CLAMP CPVC PIPE FF(P400)",EA,14.50
CPVC PIPE & FITTING,METAL,METAL,METAL ACCESSARIES,MA1119,"34.9MM(11/4"") METAL CLAMP CPVC FF(P300)",EA,15.80
CPVC PIPE & FITTING,METAL,METAL,METAL ACCESSARIES,MA1122,"41.3MM(11/2"") METAL CLAMP CPVC FF(P250)",EA,19.80
CPVC PIPE & FITTING,METAL,METAL,METAL ACCESSARIES,MA1123,"54.0MM(2"") METAL CLAMP CPVC FF(P200)",EA,20.60
,,,,,,,
