,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1226,160MM CROSS TEE (DOOR)WITH INT RING (P4),EA,689.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1227,75MM SWEPT TEE WITH INT RING (P17),EA,116.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1228,110MM SWEPT TEE WITH INT RING (P10),EA,250.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1229,160MM SWEPT TEE WITH INT RING (P6),EA,670.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1233,75MM SWEPT TEE (DOOR) WITH INT RING(P14),EA,160.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1234,110MM SWEPT TEE (DOOR) WITH INT RING(P8),EA,332.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1235,160MM SWEPT TEE (DOOR) WITH INT RING(P6),EA,676.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1236,110X75MM SWEPT R.TEE WITH INT RING (P12),EA,204.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1237,110X75MM SWEPT R.TEE (DOOR)WITH INT RING,EA,279.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1238,75MM Y  WITH INTEGRATED RING (P15),EA,154.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1239,90MM Y  WITH INTEGRATED RING (P15),EA,204.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1244,110MM Y  WITH INTEGRATED RING (P10),EA,271.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1245,160MM Y  WITH INTEGRATED RING (P5),EA,631.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1246,75MM Y (DOOR) WITH INTEGRATED RING (P12),EA,171.50
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1247,90MM Y (DOOR) WITH INTEGRATED RING (P14),EA,225.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1248,110MM Y (DOOR) WITH INTEGRATED RING(P8),EA,298.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1249,160MM Y (DOOR) WITH INTEGRATED RING (P5),EA,679.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1255,110MM Y (SIDE DOOR LH) WITH INT RING(P8),EA,312.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1256,110MM Y (SIDE DOOR RH) WITH INT RING(P8),EA,315.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1257,75MM Y DOUBLE WITH INTEGRATED RING (P18),EA,203.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1258,90MM Y DOUBLE WITH INTEGRATED RING (P12),EA,269.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1259,110MM Y DOUBLE WITH INTEGRATED RING (P6),EA,341.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1266,160MM Y DOUBLE WITH INTEGRATED RING (P4),EA,830.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1267,75MM Y DOUBLE (DOOR) WITH INT RING(P12),EA,219.70
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1268,90MM Y DOUBLE (DOOR)WITH INT RING (P10),EA,289.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1269,110MM Y DOUBLE (DOOR)WITH INT RING(P6),EA,369.60
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1277,160MM Y DOUBLE (DOOR) WITH INT RING (P4),EA,857.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1278,110X75MM RED. Y WITH INT RING (P14),EA,233.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1279,160X110MM RED. Y WITH INT RING (P8),EA,486.10
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1288,110X75MM RED.Y (DOOR)WITH INT RING(P12),EA,261.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR FITTING WITH IRR,IF1289,160X110MM RED.Y (DOOR)WITH INT RING(P8),EA,515.60
,,,,,,,
,,,,,,,
